sepal.width	petal.length	variety
6.0	6.4	Virginica
6.6	7.4	Virginica
7.5	8.0	Versicolor
6.5	6.5	Virginica
3.2	9.2	Virginica
7.5	5.7	Virginica
2.9	5.2	Versicolor
7.5	8.8	Virginica
6.5	9.5	Versicolor
5.2	5.1	Virginica
3.5	5.5	Virginica
5.7	5.1	Versicolor
5.5	5.0	Versicolor
5.0	6.6	Virginica
2.8	7.3	Versicolor
3.5	2.3	Setosa
5.4	6.7	Versicolor
6.0	3.5	Setosa
6.7	8.7	Versicolor
6.7	1.5	Setosa
5.6	4.5	Setosa
4.8	5.1	Virginica
7.6	4.0	Setosa
6.3	1.8	Setosa
4.8	5.9	Setosa
5.5	8.8	Virginica
5.9	8.1	Virginica
4.0	6.9	Virginica
4.7	4.6	Setosa
3.4	6.3	Versicolor
7.9	8.5	Versicolor
5.7	8.3	Virginica
3.8	4.8	Versicolor
5.1	9.1	Virginica
6.2	1.9	Setosa
2.8	6.5	Versicolor
7.6	4.7	Versicolor
7.4	3.9	Setosa
7.0	5.6	Setosa
4.7	7.9	Virginica
3.3	8.1	Virginica
5.1	4.5	Versicolor
4.7	8.2	Versicolor
3.0	4.5	Versicolor
6.6	5.5	Setosa
