sepal.width	petal.length	variety
5.0	7.5	Virginica
6.3	8.4	Virginica
4.5	6.0	Virginica
3.0	4.9	Setosa
3.8	9.3	Versicolor
6.8	5.1	Virginica
4.7	5.1	Virginica
7.5	8.1	Virginica
3.2	8.6	Virginica
3.5	9.2	Virginica
7.9	2.7	Setosa
5.9	5.6	Virginica
3.2	6.7	Versicolor
3.2	5.8	Setosa
6.3	5.8	Virginica
7.8	3.0	Setosa
5.9	8.6	Versicolor
3.7	5.7	Virginica
5.7	5.9	Versicolor
5.5	5.8	Virginica
6.5	5.6	Virginica
3.0	7.4	Versicolor
3.4	2.1	Setosa
7.2	6.9	Virginica
3.9	8.8	Versicolor
4.5	3.8	Setosa
6.8	6.2	Versicolor
7.2	6.9	Versicolor
5.1	3.5	Versicolor
7.0	4.3	Setosa
4.3	9.7	Virginica
6.5	1.2	Setosa
6.1	1.5	Setosa
3.8	10.2	Virginica
7.4	6.1	Setosa
5.0	5.9	Virginica
6.6	7.4	Versicolor
4.7	3.7	Setosa
3.3	6.7	Virginica
7.8	2.4	Setosa
7.0	6.4	Virginica
5.6	6.0	Setosa
5.3	5.1	Virginica
2.5	5.5	Versicolor
4.4	6.1	Virginica
