sepal.width	variety
4.7	Setosa
4.8	Virginica
7.7	Versicolor
8.1	Setosa
7.2	Versicolor
2.8	Setosa
3.4	Versicolor
5.7	Virginica
6.7	Virginica
3.7	Setosa
4.8	Versicolor
7.0	Setosa
7.7	Virginica
2.5	Virginica
5.3	Setosa
6.9	Setosa
3.9	Setosa
5.4	Versicolor
5.6	Versicolor
5.3	Virginica
5.7	Virginica
6.5	Setosa
5.5	Setosa
7.9	Setosa
5.0	Virginica
6.9	Setosa
6.7	Versicolor
3.9	Versicolor
3.6	Versicolor
3.5	Virginica
4.4	Versicolor
7.5	Versicolor
5.6	Setosa
7.1	Virginica
4.5	Virginica
3.7	Setosa
4.4	Setosa
5.3	Versicolor
4.6	Virginica
4.7	Versicolor
4.8	Versicolor
6.3	Virginica
6.3	Versicolor
5.5	Setosa
4.7	Setosa
