sepal.width	variety
5.8	Setosa
7.2	Versicolor
4.9	Setosa
5.5	Virginica
3.1	Setosa
5.6	Versicolor
3.5	Setosa
6.2	Versicolor
7.0	Setosa
6.3	Setosa
5.4	Virginica
6.6	Setosa
6.5	Virginica
4.7	Virginica
3.2	Virginica
6.7	Virginica
7.9	Setosa
6.3	Versicolor
4.5	Virginica
6.5	Versicolor
3.4	Versicolor
5.9	Versicolor
3.6	Setosa
3.0	Versicolor
3.0	Versicolor
4.6	Virginica
7.3	Setosa
6.4	Versicolor
3.8	Virginica
4.6	Versicolor
5.0	Virginica
5.0	Versicolor
4.5	Virginica
4.2	Versicolor
6.5	Versicolor
4.2	Setosa
4.5	Versicolor
7.2	Setosa
5.0	Setosa
7.4	Versicolor
6.3	Versicolor
4.4	Setosa
4.5	Setosa
7.0	Versicolor
7.0	Setosa
