sepal.width	variety
5.7	Versicolor
7.0	Versicolor
6.9	Versicolor
3.7	Virginica
2.4	Versicolor
5.9	Versicolor
8.0	Setosa
4.8	Virginica
7.1	Virginica
3.4	Virginica
5.7	Virginica
2.2	Versicolor
4.6	Virginica
4.8	Setosa
5.2	Setosa
5.0	Virginica
4.0	Setosa
6.5	Versicolor
4.5	Virginica
4.5	Versicolor
4.5	Versicolor
4.0	Virginica
4.8	Virginica
4.2	Setosa
3.2	Virginica
4.7	Virginica
5.6	Setosa
5.9	Setosa
7.0	Virginica
4.5	Versicolor
3.6	Versicolor
5.4	Virginica
4.6	Versicolor
5.3	Virginica
3.3	Virginica
3.5	Virginica
3.0	Versicolor
7.5	Virginica
3.8	Setosa
2.7	Versicolor
5.6	Versicolor
3.6	Virginica
5.4	Virginica
3.2	Versicolor
6.6	Versicolor
