sepal.width	variety
7.5	Virginica
5.8	Virginica
3.2	Virginica
5.8	Versicolor
4.0	Setosa
5.8	Versicolor
4.7	Setosa
4.0	Setosa
6.6	Virginica
2.9	Virginica
4.9	Versicolor
7.4	Setosa
7.5	Setosa
7.5	Virginica
2.9	Versicolor
4.5	Virginica
3.9	Setosa
4.1	Setosa
5.3	Versicolor
5.9	Versicolor
3.2	Versicolor
6.9	Virginica
4.7	Versicolor
3.5	Virginica
3.5	Setosa
3.1	Setosa
4.0	Versicolor
4.2	Setosa
3.5	Versicolor
6.2	Virginica
8.4	Setosa
7.8	Virginica
7.2	Setosa
3.2	Virginica
7.4	Virginica
4.3	Setosa
8.0	Setosa
6.0	Setosa
4.1	Setosa
5.9	Setosa
7.0	Virginica
3.1	Versicolor
6.5	Versicolor
5.9	Versicolor
6.8	Virginica
