sepal.width	petal.length	variety
6.2	7.8	Virginica
6.7	8.1	Virginica
4.4	2.7	Setosa
8.9	2.5	Setosa
4.9	4.5	Setosa
3.9	10.1	Virginica
4.7	8.4	Virginica
3.1	6.9	Virginica
5.9	7.7	Versicolor
7.0	7.6	Virginica
6.1	5.9	Virginica
6.2	5.8	Setosa
3.5	3.8	Setosa
5.2	5.6	Virginica
4.9	8.5	Versicolor
5.5	4.3	Setosa
6.1	6.1	Virginica
6.4	8.6	Virginica
5.1	8.5	Versicolor
3.0	5.9	Setosa
4.7	9.6	Versicolor
4.8	8.3	Versicolor
7.0	9.0	Virginica
6.9	5.9	Setosa
4.5	5.2	Virginica
7.5	8.3	Virginica
8.2	3.4	Setosa
7.3	6.5	Virginica
7.3	6.6	Versicolor
5.8	3.9	Setosa
3.5	5.1	Versicolor
3.4	6.8	Virginica
5.1	3.0	Setosa
7.4	4.4	Setosa
3.5	1.4	Setosa
4.7	8.7	Versicolor
2.8	5.1	Virginica
4.7	7.7	Virginica
7.6	8.9	Versicolor
6.0	2.9	Setosa
2.8	10.1	Virginica
5.2	8.0	Versicolor
7.5	5.0	Versicolor
6.9	1.9	Setosa
2.3	5.3	Setosa
