sepal.length	sepal.width	variety
8.8	6.9	Virginica
9.2	7.9	Setosa
8.1	6.0	Setosa
8.5	5.6	Versicolor
9.0	4.2	Setosa
7.5	4.4	Versicolor
7.9	7.7	Virginica
8.5	5.5	Setosa
6.5	3.8	Setosa
6.7	7.2	Setosa
5.7	5.1	Versicolor
6.9	6.6	Versicolor
10.2	3.1	Versicolor
6.0	6.9	Versicolor
6.6	6.3	Setosa
6.6	6.0	Virginica
5.8	6.7	Virginica
8.5	4.1	Setosa
5.6	4.2	Setosa
8.6	6.0	Setosa
6.8	7.7	Virginica
6.0	5.3	Versicolor
5.4	4.9	Setosa
12.2	7.1	Virginica
7.0	3.3	Setosa
9.7	6.0	Versicolor
8.7	6.5	Virginica
8.7	4.3	Versicolor
6.9	4.9	Versicolor
9.7	6.2	Versicolor
10.1	5.6	Virginica
6.8	3.0	Setosa
8.1	5.2	Versicolor
7.4	3.1	Setosa
6.4	4.0	Setosa
5.3	5.5	Setosa
10.0	6.2	Versicolor
10.6	5.9	Versicolor
10.8	4.3	Virginica
10.3	4.4	Virginica
9.8	5.3	Versicolor
7.0	6.5	Virginica
8.3	5.1	Setosa
8.6	4.0	Virginica
9.1	7.2	Setosa
