sepal.length	sepal.width	variety
7.3	4.5	Setosa
11.2	4.0	Virginica
5.5	3.4	Versicolor
9.0	2.3	Setosa
9.0	7.1	Versicolor
8.3	5.7	Virginica
7.4	4.9	Setosa
6.6	3.3	Virginica
7.8	5.0	Virginica
8.2	7.4	Versicolor
8.1	5.1	Setosa
8.9	3.0	Setosa
5.5	4.0	Setosa
10.7	4.1	Versicolor
8.1	4.4	Setosa
8.2	3.5	Versicolor
10.3	4.9	Virginica
8.2	3.3	Versicolor
6.6	4.4	Versicolor
7.5	4.5	Versicolor
7.1	4.2	Setosa
5.8	3.2	Versicolor
6.5	6.0	Virginica
7.1	3.5	Versicolor
7.8	5.2	Virginica
7.5	3.4	Setosa
7.7	5.9	Setosa
7.9	3.6	Setosa
9.2	4.6	Versicolor
8.6	5.0	Versicolor
8.6	6.2	Setosa
7.9	4.7	Virginica
11.2	6.7	Virginica
7.2	4.2	Setosa
6.9	4.9	Versicolor
7.7	5.1	Virginica
8.4	8.1	Setosa
7.0	5.4	Setosa
5.1	5.3	Setosa
5.0	2.8	Versicolor
7.3	4.4	Setosa
7.8	4.7	Versicolor
9.5	6.4	Versicolor
5.1	4.5	Setosa
8.8	3.3	Versicolor
