sepal.length	sepal.width	variety
7.7	5.9	Versicolor
8.4	4.0	Virginica
7.6	3.9	Versicolor
6.9	5.9	Setosa
12.2	3.6	Virginica
12.1	6.0	Virginica
8.7	5.2	Versicolor
9.1	6.5	Versicolor
8.6	7.0	Versicolor
8.8	4.2	Virginica
8.7	5.1	Virginica
9.8	5.5	Virginica
10.5	4.5	Virginica
10.8	4.9	Virginica
6.7	2.6	Versicolor
5.0	3.8	Setosa
9.3	3.3	Versicolor
5.8	5.1	Setosa
8.1	5.7	Setosa
9.0	4.3	Versicolor
6.5	5.5	Virginica
5.9	6.7	Setosa
5.1	4.5	Setosa
8.3	6.6	Versicolor
5.5	5.8	Setosa
9.4	6.8	Virginica
8.9	5.1	Setosa
11.7	5.2	Virginica
10.6	3.0	Virginica
8.4	3.9	Setosa
8.9	5.1	Setosa
8.2	4.5	Setosa
7.5	3.4	Versicolor
9.0	3.0	Setosa
10.9	7.1	Virginica
10.8	5.2	Virginica
5.1	5.1	Setosa
7.5	7.4	Versicolor
11.1	3.5	Versicolor
9.2	6.5	Virginica
7.9	7.4	Setosa
11.2	6.0	Versicolor
6.4	7.4	Setosa
8.6	4.3	Virginica
6.4	3.9	Versicolor
