sepal.length	sepal.width	petal.length	variety
9.2	7.4	3.0	Setosa
8.5	6.7	5.7	Versicolor
8.2	5.2	2.3	Setosa
6.8	5.7	5.1	Versicolor
10.3	5.7	7.1	Virginica
7.1	4.0	2.4	Setosa
7.8	2.5	5.4	Versicolor
7.3	4.3	6.7	Versicolor
4.4	6.9	1.9	Setosa
6.5	6.4	5.5	Versicolor
4.9	7.0	6.5	Virginica
8.5	4.7	5.0	Virginica
7.1	5.7	5.0	Setosa
9.7	3.0	10.3	Virginica
11.7	5.6	6.6	Virginica
5.6	4.8	3.6	Setosa
9.7	6.8	5.5	Versicolor
6.8	4.3	6.4	Versicolor
9.1	7.5	6.6	Versicolor
9.0	6.8	8.5	Versicolor
10.3	3.7	8.4	Virginica
9.3	5.4	6.3	Virginica
7.8	2.8	8.6	Virginica
9.1	4.0	10.4	Virginica
6.1	4.3	3.5	Setosa
8.4	4.1	8.9	Virginica
9.4	3.0	6.1	Virginica
6.6	4.4	9.2	Versicolor
6.7	6.6	7.7	Versicolor
9.1	6.0	7.6	Versicolor
10.5	4.2	5.0	Versicolor
8.2	5.4	8.8	Versicolor
5.3	5.6	4.1	Setosa
5.5	3.4	4.0	Setosa
10.3	4.3	7.3	Versicolor
7.4	4.8	7.1	Virginica
4.9	4.6	4.9	Setosa
9.0	8.2	4.9	Setosa
8.0	6.0	3.8	Setosa
8.2	6.5	2.0	Setosa
5.5	4.5	2.3	Setosa
9.5	5.7	7.1	Versicolor
6.8	5.6	7.5	Versicolor
9.6	4.3	6.4	Setosa
11.2	6.0	5.7	Virginica
