sepal.width	variety
6.8	Setosa
3.2	Versicolor
7.2	Virginica
5.5	Setosa
5.3	Setosa
4.0	Virginica
6.9	Setosa
3.2	Setosa
4.8	Versicolor
3.4	Versicolor
5.1	Versicolor
6.7	Setosa
6.5	Setosa
4.7	Virginica
6.3	Setosa
3.8	Setosa
5.5	Versicolor
3.6	Versicolor
7.0	Setosa
6.1	Versicolor
3.9	Setosa
5.3	Virginica
7.0	Setosa
6.3	Versicolor
4.0	Virginica
5.4	Setosa
4.9	Setosa
4.6	Virginica
7.4	Setosa
6.2	Setosa
3.4	Versicolor
2.3	Versicolor
6.5	Setosa
3.1	Virginica
4.2	Virginica
4.2	Versicolor
2.8	Virginica
7.0	Virginica
5.1	Setosa
2.8	Setosa
6.6	Setosa
3.4	Setosa
6.2	Virginica
5.2	Versicolor
3.3	Virginica
