sepal.width	variety
5.3	Setosa
3.5	Setosa
6.7	Setosa
4.5	Setosa
7.5	Versicolor
8.1	Setosa
4.3	Versicolor
5.0	Versicolor
4.0	Virginica
6.4	Virginica
2.8	Versicolor
4.9	Setosa
6.9	Versicolor
4.3	Versicolor
8.7	Setosa
4.7	Virginica
7.9	Setosa
4.9	Setosa
3.5	Virginica
3.8	Virginica
3.7	Setosa
7.4	Versicolor
5.7	Versicolor
4.7	Virginica
6.2	Virginica
3.1	Setosa
4.6	Setosa
6.8	Versicolor
3.0	Virginica
7.5	Virginica
5.7	Versicolor
4.1	Versicolor
2.7	Versicolor
3.9	Versicolor
3.7	Setosa
7.0	Virginica
6.3	Virginica
6.8	Virginica
6.8	Virginica
3.9	Versicolor
2.5	Versicolor
3.1	Setosa
5.3	Virginica
4.5	Versicolor
4.9	Setosa
