sepal.length	sepal.width	petal.length	variety
10.3	5.8	7.4	Versicolor
7.7	4.8	8.1	Versicolor
10.1	7.1	7.1	Virginica
6.4	4.6	4.0	Setosa
5.3	4.9	2.9	Setosa
11.2	4.1	9.9	Virginica
9.1	4.7	6.7	Versicolor
6.5	4.8	6.5	Versicolor
5.9	3.9	3.5	Setosa
7.8	6.0	5.9	Setosa
6.0	6.0	5.1	Setosa
6.5	4.5	4.0	Versicolor
4.6	3.1	2.0	Setosa
10.7	6.6	5.2	Versicolor
6.4	4.1	2.4	Setosa
7.0	4.8	3.8	Setosa
6.7	5.5	6.8	Virginica
7.1	4.3	8.2	Versicolor
9.2	2.7	7.5	Versicolor
8.7	3.0	8.8	Virginica
7.1	4.5	9.4	Virginica
10.9	6.8	6.1	Virginica
6.9	5.2	5.8	Virginica
7.3	5.0	6.4	Versicolor
9.0	3.7	2.2	Setosa
8.8	3.4	9.3	Virginica
5.6	8.2	5.0	Setosa
7.8	7.4	6.6	Virginica
7.3	5.7	6.4	Versicolor
9.4	4.2	2.5	Setosa
6.9	6.1	6.6	Virginica
9.6	6.4	7.6	Versicolor
6.9	5.0	5.6	Virginica
6.9	5.7	7.7	Virginica
8.8	4.4	4.1	Setosa
8.0	4.2	6.0	Versicolor
8.9	8.4	5.3	Setosa
8.8	4.2	1.5	Setosa
9.4	3.7	6.8	Virginica
6.3	7.0	3.7	Setosa
10.5	6.7	6.1	Virginica
10.2	6.8	2.7	Setosa
9.7	6.9	4.3	Versicolor
7.4	3.7	6.5	Versicolor
7.2	4.3	7.7	Virginica
