sepal.length	sepal.width	petal.length	variety
10.6	5.6	6.6	Virginica
7.1	3.5	5.1	Versicolor
6.7	6.1	7.1	Virginica
9.6	6.8	4.9	Setosa
6.8	6.9	6.6	Virginica
7.0	2.8	5.8	Versicolor
7.6	3.5	2.4	Setosa
5.1	4.5	3.9	Setosa
9.5	6.7	2.7	Setosa
10.4	5.4	5.8	Versicolor
7.4	5.6	4.0	Setosa
9.4	8.1	2.9	Setosa
7.8	7.9	4.6	Setosa
6.0	4.3	8.5	Versicolor
6.5	3.9	3.0	Setosa
10.1	5.4	7.6	Versicolor
6.1	5.8	8.0	Versicolor
8.9	6.4	5.8	Setosa
12.2	4.8	8.2	Virginica
6.1	6.3	6.2	Versicolor
6.0	4.1	7.4	Versicolor
8.2	3.3	9.0	Versicolor
7.4	3.9	5.4	Setosa
7.3	5.3	5.1	Virginica
5.7	6.0	2.0	Setosa
9.6	4.8	5.0	Setosa
6.9	4.4	3.7	Setosa
6.9	6.0	7.2	Versicolor
6.2	4.1	6.0	Setosa
9.1	5.1	3.0	Setosa
8.3	6.9	10.3	Virginica
7.4	7.2	5.5	Setosa
10.9	3.2	4.5	Versicolor
8.1	3.6	4.0	Setosa
8.3	5.7	9.6	Virginica
9.7	3.8	8.3	Virginica
7.8	5.2	5.1	Versicolor
9.0	6.0	1.8	Setosa
9.7	7.9	1.4	Setosa
10.1	5.7	5.7	Versicolor
9.0	5.2	2.9	Setosa
7.4	4.7	5.3	Virginica
9.0	4.0	6.5	Versicolor
8.5	5.4	4.8	Versicolor
9.1	6.2	3.0	Setosa
