sepal.length	sepal.width	petal.length	petal.width	variety
10.9	6.7	8.0	6.0	Versicolor
8.3	4.0	1.6	0.1	Setosa
8.7	7.5	7.5	2.7	Versicolor
9.7	3.2	8.0	3.8	Virginica
8.8	4.4	10.1	4.3	Virginica
6.2	7.0	5.5	1.7	Setosa
5.4	5.2	3.3	0.7	Setosa
8.5	7.4	2.5	0.7	Setosa
7.1	3.5	2.4	4.7	Setosa
6.3	3.7	4.9	1.7	Versicolor
8.8	5.2	8.4	6.3	Virginica
7.9	6.1	3.4	3.6	Setosa
9.0	4.8	4.3	0.8	Setosa
9.9	3.3	9.1	5.6	Virginica
8.4	3.7	8.8	5.9	Virginica
9.8	7.5	5.5	2.1	Virginica
8.5	3.9	5.1	0.9	Setosa
8.9	5.8	9.1	3.2	Virginica
5.5	5.0	4.6	0.6	Setosa
8.7	3.8	9.7	2.5	Virginica
5.4	7.4	4.7	4.2	Setosa
6.3	3.8	5.7	4.6	Versicolor
7.8	7.0	9.5	4.9	Virginica
9.7	5.1	6.2	2.0	Versicolor
9.7	3.8	2.2	4.3	Setosa
10.5	4.8	5.6	1.5	Versicolor
9.1	4.8	7.4	3.5	Virginica
7.6	6.0	5.4	1.1	Versicolor
5.6	6.8	2.2	2.5	Setosa
8.3	5.0	1.2	0.2	Setosa
9.4	3.4	8.8	2.3	Versicolor
6.2	5.9	7.3	2.8	Versicolor
10.8	2.5	4.9	3.0	Versicolor
9.2	3.2	2.6	2.7	Setosa
8.8	6.8	9.0	4.0	Virginica
5.6	6.4	4.4	0.8	Setosa
8.8	4.2	8.1	5.4	Virginica
4.8	4.4	5.6	4.7	Setosa
7.8	2.3	8.4	3.3	Versicolor
9.6	4.3	7.0	5.3	Versicolor
9.6	8.2	4.0	3.4	Setosa
9.7	4.2	4.4	4.4	Versicolor
4.7	3.7	1.8	1.2	Setosa
10.1	3.5	9.1	1.4	Versicolor
9.5	5.1	7.4	5.7	Versicolor
