sepal.width	petal.length	variety
6.5	7.8	Virginica
7.2	4.5	Versicolor
3.9	4.3	Versicolor
5.4	2.2	Setosa
5.0	5.5	Versicolor
3.1	6.0	Versicolor
3.9	8.2	Versicolor
7.0	5.2	Virginica
6.0	1.6	Setosa
7.7	7.3	Virginica
3.8	3.3	Setosa
6.7	7.3	Virginica
3.7	7.4	Virginica
7.6	5.9	Setosa
6.2	5.6	Virginica
4.4	5.2	Setosa
6.5	5.0	Versicolor
5.5	6.2	Versicolor
2.4	4.8	Versicolor
5.5	6.7	Virginica
3.5	5.5	Virginica
2.2	6.0	Versicolor
6.5	5.5	Setosa
7.8	3.2	Setosa
5.6	10.9	Virginica
4.0	8.9	Virginica
4.0	7.8	Virginica
4.0	5.1	Setosa
7.7	9.3	Versicolor
7.5	7.1	Virginica
5.2	7.2	Versicolor
5.9	7.1	Virginica
6.6	6.5	Virginica
7.3	6.9	Virginica
7.5	6.1	Versicolor
4.0	7.0	Virginica
7.7	5.3	Setosa
7.4	4.0	Setosa
5.3	5.2	Versicolor
5.1	4.4	Versicolor
4.0	5.0	Versicolor
5.5	9.9	Virginica
7.9	6.9	Virginica
3.5	3.1	Setosa
4.3	6.9	Virginica
