sepal.width	petal.length	variety
4.9	2.2	Setosa
4.9	4.7	Versicolor
7.6	7.6	Virginica
7.0	4.9	Virginica
5.9	2.9	Setosa
3.0	8.5	Virginica
4.0	6.5	Virginica
5.5	8.9	Versicolor
7.5	3.3	Setosa
5.1	9.4	Virginica
2.7	4.5	Versicolor
6.2	9.6	Versicolor
6.8	8.1	Virginica
4.1	10.4	Virginica
3.7	6.5	Virginica
5.0	2.0	Setosa
3.9	2.5	Setosa
6.9	9.8	Virginica
7.4	8.1	Virginica
6.2	6.4	Virginica
6.7	7.5	Virginica
5.7	6.1	Versicolor
4.9	3.6	Setosa
3.7	8.7	Versicolor
3.4	3.9	Setosa
3.6	5.9	Versicolor
3.5	6.9	Versicolor
7.4	4.9	Setosa
7.7	4.4	Setosa
5.5	5.3	Setosa
7.3	9.2	Virginica
4.0	5.4	Setosa
7.4	5.5	Versicolor
7.9	3.7	Setosa
7.2	5.6	Virginica
7.5	4.7	Versicolor
5.3	5.9	Setosa
6.6	5.5	Setosa
5.6	7.2	Versicolor
7.9	8.4	Virginica
4.5	5.4	Setosa
2.5	7.0	Virginica
6.8	7.8	Virginica
7.4	3.4	Setosa
7.0	4.5	Versicolor
