sepal.width	petal.length	variety
5.7	7.3	Virginica
3.4	7.1	Virginica
5.0	3.9	Setosa
3.3	7.5	Versicolor
5.1	7.1	Virginica
5.5	8.1	Virginica
3.4	5.4	Virginica
7.1	4.5	Versicolor
4.0	8.0	Virginica
7.1	4.5	Setosa
2.9	6.3	Virginica
6.6	10.6	Virginica
5.0	4.1	Setosa
6.0	3.9	Setosa
2.5	7.0	Virginica
5.1	6.0	Virginica
3.4	4.9	Setosa
6.5	6.9	Versicolor
6.2	5.5	Setosa
3.3	8.0	Virginica
5.8	8.3	Virginica
5.5	5.3	Setosa
7.5	6.6	Virginica
3.9	5.4	Setosa
4.7	5.8	Setosa
6.5	1.4	Setosa
6.2	9.0	Versicolor
5.2	9.0	Virginica
5.8	4.9	Setosa
5.9	9.0	Versicolor
5.5	4.9	Setosa
5.8	7.4	Virginica
6.3	9.3	Versicolor
5.5	5.8	Virginica
7.8	5.7	Setosa
3.2	8.2	Versicolor
5.1	6.4	Versicolor
3.2	6.8	Virginica
7.5	8.8	Virginica
6.9	3.2	Setosa
3.3	8.6	Versicolor
6.2	7.5	Versicolor
7.0	6.7	Virginica
7.0	3.0	Setosa
6.0	8.9	Virginica
