petal.length	petal.width	variety
3.0	0.8	Setosa
7.4	5.3	Versicolor
4.9	2.2	Setosa
5.5	2.5	Versicolor
7.0	3.6	Versicolor
3.8	3.7	Setosa
7.6	4.8	Versicolor
7.2	6.0	Virginica
9.2	1.2	Versicolor
4.2	1.5	Setosa
5.3	4.3	Setosa
9.8	2.8	Virginica
7.7	3.1	Versicolor
8.9	5.5	Virginica
10.2	7.0	Virginica
8.1	5.1	Versicolor
4.7	4.4	Versicolor
7.0	2.5	Virginica
7.4	2.2	Versicolor
4.0	3.4	Setosa
10.2	4.7	Virginica
4.9	3.3	Virginica
4.9	1.9	Versicolor
3.8	0.8	Setosa
8.9	4.5	Versicolor
2.5	2.2	Setosa
8.3	2.9	Virginica
2.6	4.7	Setosa
5.1	5.4	Versicolor
3.9	4.2	Setosa
5.4	0.2	Setosa
6.3	5.3	Virginica
5.0	5.0	Versicolor
6.5	4.7	Virginica
5.3	1.3	Versicolor
5.1	2.3	Versicolor
4.1	4.2	Setosa
3.4	2.2	Setosa
3.9	2.6	Setosa
7.9	2.4	Versicolor
8.3	1.9	Versicolor
7.1	2.4	Virginica
6.6	6.4	Virginica
8.6	2.4	Virginica
4.3	2.4	Setosa
