sepal.length	sepal.width	variety
7.4	4.3	Virginica
6.3	3.4	Setosa
8.6	4.5	Versicolor
8.9	6.2	Setosa
11.4	3.1	Versicolor
7.0	2.8	Setosa
7.7	3.3	Versicolor
6.4	3.2	Virginica
7.7	7.0	Virginica
7.7	4.6	Versicolor
7.6	6.0	Virginica
7.2	4.5	Setosa
9.5	5.0	Versicolor
9.2	4.8	Virginica
8.7	7.0	Virginica
11.2	5.5	Virginica
6.6	8.2	Setosa
7.0	6.3	Versicolor
6.5	3.2	Setosa
8.4	5.6	Setosa
8.4	3.4	Setosa
7.6	5.0	Virginica
8.2	5.8	Virginica
9.0	4.2	Versicolor
8.9	3.9	Versicolor
10.7	4.9	Virginica
6.8	2.7	Virginica
6.6	4.9	Setosa
6.3	6.5	Versicolor
9.5	6.6	Setosa
6.6	4.9	Setosa
7.0	6.4	Versicolor
10.2	3.6	Versicolor
8.9	7.2	Versicolor
9.6	5.7	Versicolor
9.6	5.5	Versicolor
8.3	3.8	Virginica
6.2	7.3	Virginica
5.8	6.0	Setosa
5.5	6.5	Setosa
9.1	6.1	Virginica
6.5	5.1	Versicolor
10.1	7.0	Versicolor
7.6	4.7	Setosa
8.7	6.5	Virginica
