sepal.length	sepal.width	variety
9.0	5.3	Setosa
7.9	5.0	Setosa
5.3	7.0	Setosa
9.8	5.1	Versicolor
7.5	3.4	Versicolor
9.4	7.3	Virginica
10.0	4.7	Versicolor
10.6	3.0	Virginica
9.4	5.1	Versicolor
5.9	6.2	Versicolor
9.0	4.1	Versicolor
8.3	6.9	Setosa
7.7	4.1	Setosa
9.0	7.9	Setosa
5.8	3.2	Versicolor
8.8	6.2	Versicolor
10.4	5.1	Virginica
5.5	7.0	Setosa
6.9	6.1	Virginica
7.8	5.8	Versicolor
11.4	4.3	Virginica
10.2	6.1	Versicolor
8.0	6.3	Versicolor
11.2	7.1	Virginica
8.0	3.4	Versicolor
4.8	5.4	Setosa
8.5	4.2	Virginica
8.0	6.0	Setosa
9.3	4.0	Virginica
6.5	2.9	Versicolor
7.1	7.8	Setosa
5.5	6.0	Versicolor
7.7	5.3	Virginica
6.2	7.4	Setosa
10.3	4.4	Virginica
5.6	7.8	Setosa
11.7	7.0	Virginica
12.2	4.6	Virginica
8.3	5.3	Versicolor
8.7	4.3	Versicolor
11.7	7.3	Virginica
8.6	5.8	Versicolor
9.6	2.6	Virginica
6.6	3.4	Versicolor
7.4	7.1	Setosa
