sepal.width	petal.length	petal.width	variety
4.4	5.9	6.3	Virginica
7.4	3.6	3.3	Versicolor
4.1	4.0	2.7	Setosa
6.2	3.4	1.7	Setosa
5.7	5.9	3.8	Virginica
5.1	6.7	3.0	Versicolor
3.6	7.4	3.8	Virginica
7.5	4.7	1.5	Versicolor
3.9	6.1	3.3	Versicolor
4.8	10.6	6.4	Virginica
8.1	3.5	1.7	Setosa
5.3	7.7	4.6	Versicolor
6.0	3.3	0.7	Setosa
5.2	8.5	2.0	Versicolor
7.0	4.2	5.7	Versicolor
5.3	5.1	4.5	Versicolor
5.7	8.7	4.8	Virginica
4.9	3.3	3.0	Versicolor
7.1	8.9	5.7	Versicolor
3.5	7.5	6.2	Versicolor
7.6	5.9	3.6	Virginica
3.0	1.9	2.8	Setosa
6.5	5.6	3.3	Virginica
4.8	8.6	6.9	Virginica
2.9	3.9	1.2	Setosa
5.8	4.8	3.8	Setosa
5.9	1.9	3.2	Setosa
7.0	6.3	3.8	Virginica
6.9	5.7	0.9	Setosa
2.7	5.1	2.0	Versicolor
3.8	5.4	1.3	Versicolor
2.8	6.6	4.6	Virginica
5.5	5.0	4.7	Virginica
6.1	5.9	5.9	Versicolor
3.8	11.2	4.0	Virginica
8.1	10.1	5.0	Virginica
5.4	9.2	4.4	Versicolor
6.7	2.0	2.7	Setosa
7.7	9.8	3.3	Virginica
2.5	8.5	3.9	Virginica
4.5	8.6	2.4	Versicolor
6.9	4.4	3.2	Setosa
6.6	7.9	2.0	Versicolor
4.5	8.1	6.1	Virginica
7.9	1.7	3.7	Setosa
