sepal.width	petal.length	petal.width	variety
5.0	7.0	3.5	Versicolor
5.7	7.4	3.8	Virginica
5.3	3.9	0.2	Setosa
3.4	6.3	4.3	Virginica
2.5	5.8	4.8	Virginica
5.4	5.2	1.7	Setosa
6.0	9.5	3.2	Versicolor
4.8	4.7	2.5	Setosa
4.2	5.2	4.8	Versicolor
6.0	3.4	4.8	Setosa
6.6	2.5	2.6	Setosa
3.5	6.0	4.5	Versicolor
6.6	6.6	3.4	Virginica
3.2	5.2	4.4	Versicolor
4.5	5.6	2.9	Versicolor
4.6	8.9	4.8	Virginica
7.5	2.9	2.1	Setosa
4.8	7.7	3.2	Virginica
3.6	4.5	2.2	Setosa
2.5	9.4	4.0	Versicolor
4.8	7.2	5.1	Versicolor
3.9	5.1	3.9	Setosa
6.4	5.8	4.1	Versicolor
3.7	6.0	4.0	Virginica
8.4	4.8	1.9	Setosa
5.3	5.7	3.7	Versicolor
3.2	5.9	4.7	Versicolor
4.7	8.1	4.6	Versicolor
5.4	7.1	2.4	Virginica
8.0	2.8	2.2	Setosa
6.7	3.8	1.7	Setosa
4.0	8.3	1.8	Virginica
6.4	4.0	0.4	Setosa
6.0	5.9	5.3	Virginica
6.1	5.5	0.2	Setosa
4.4	4.1	4.7	Setosa
5.2	7.3	2.8	Virginica
3.2	7.4	5.4	Versicolor
4.0	6.7	5.3	Virginica
2.3	1.3	4.3	Setosa
7.5	2.2	0.2	Setosa
5.8	7.6	3.8	Versicolor
8.3	2.4	2.9	Setosa
5.2	7.6	3.4	Virginica
6.0	2.6	1.1	Setosa
