sepal.width	petal.length	petal.width	variety
6.6	4.5	1.6	Setosa
5.2	8.4	3.9	Versicolor
3.9	2.0	1.2	Setosa
2.8	10.7	4.0	Virginica
7.5	10.6	3.3	Virginica
7.5	2.3	3.3	Setosa
3.9	9.0	6.1	Versicolor
6.5	6.1	1.8	Versicolor
3.0	5.3	2.7	Setosa
6.4	5.7	1.4	Setosa
5.0	5.2	3.7	Setosa
7.3	5.2	2.5	Setosa
2.9	8.1	3.3	Versicolor
3.5	4.4	3.1	Versicolor
7.5	9.5	4.7	Versicolor
7.9	3.1	1.7	Setosa
6.8	6.0	3.8	Versicolor
4.5	8.0	3.5	Versicolor
6.2	8.1	5.5	Versicolor
4.7	10.0	2.3	Virginica
5.1	5.9	6.1	Virginica
7.9	5.4	3.7	Setosa
6.3	1.5	4.8	Setosa
7.2	5.0	3.7	Setosa
5.4	10.3	5.8	Virginica
5.0	6.7	2.0	Versicolor
7.5	6.4	4.6	Virginica
2.7	7.6	1.6	Versicolor
5.3	5.6	5.0	Virginica
4.0	8.7	3.0	Virginica
7.6	7.6	4.9	Virginica
5.1	7.5	2.8	Virginica
3.4	8.3	3.3	Versicolor
6.5	3.4	4.6	Setosa
7.2	6.6	2.4	Virginica
3.2	5.1	4.4	Virginica
5.1	6.9	3.5	Versicolor
6.3	8.3	5.4	Versicolor
4.3	6.8	4.3	Virginica
7.2	8.8	2.9	Virginica
3.8	7.9	3.5	Virginica
6.9	6.1	5.3	Versicolor
7.5	6.6	5.1	Virginica
2.5	5.5	1.9	Virginica
5.0	6.5	5.6	Virginica
