sepal.length	sepal.width	petal.length	variety
10.9	4.8	9.4	Virginica
6.1	6.0	3.9	Versicolor
7.7	3.5	9.0	Versicolor
8.3	6.3	8.1	Virginica
5.5	6.2	1.2	Setosa
6.3	5.2	4.6	Versicolor
7.6	2.8	7.9	Virginica
5.8	3.1	5.5	Versicolor
10.0	3.7	8.2	Versicolor
6.6	6.6	6.0	Setosa
9.7	5.8	8.2	Virginica
7.7	4.3	7.3	Virginica
8.0	5.0	4.5	Versicolor
7.3	3.3	4.7	Versicolor
9.1	5.3	4.6	Setosa
7.5	6.8	3.8	Versicolor
7.6	6.0	2.9	Setosa
7.0	4.2	6.5	Versicolor
6.0	3.2	9.1	Versicolor
6.5	6.5	5.0	Versicolor
9.5	4.0	6.2	Virginica
9.8	5.0	6.5	Virginica
7.1	4.4	4.0	Setosa
11.4	3.8	9.1	Virginica
6.1	2.8	5.0	Versicolor
5.5	4.6	6.9	Versicolor
7.4	3.4	5.3	Versicolor
9.4	4.1	6.1	Virginica
7.7	7.4	5.7	Versicolor
7.6	2.7	5.2	Versicolor
10.2	6.1	8.1	Virginica
8.6	5.5	7.1	Versicolor
9.5	2.3	6.0	Versicolor
9.4	7.0	3.9	Setosa
7.9	3.7	9.8	Virginica
7.6	5.5	5.0	Versicolor
7.9	5.1	4.9	Setosa
10.1	6.5	6.9	Versicolor
7.9	6.9	1.8	Setosa
8.9	6.5	5.1	Virginica
6.1	4.7	4.9	Setosa
7.4	3.2	8.5	Versicolor
9.3	4.9	6.8	Virginica
6.6	6.4	2.9	Setosa
5.0	5.4	5.1	Setosa
