sepal.length	sepal.width	petal.length	variety
9.6	6.3	4.9	Virginica
5.8	2.7	6.9	Versicolor
5.9	6.0	7.5	Virginica
6.0	4.9	4.2	Versicolor
9.9	7.0	9.1	Virginica
8.8	4.4	3.9	Setosa
8.3	6.8	7.9	Versicolor
8.8	4.4	3.6	Setosa
10.9	7.8	7.9	Virginica
9.8	6.2	8.1	Virginica
7.6	5.5	3.4	Setosa
10.0	5.7	6.5	Virginica
7.2	4.0	8.5	Virginica
11.0	3.5	6.0	Virginica
6.0	3.8	1.4	Setosa
7.2	5.1	1.5	Setosa
8.1	6.5	5.6	Versicolor
7.7	6.1	10.9	Virginica
10.4	3.7	6.3	Virginica
6.5	4.5	1.3	Setosa
6.8	6.5	7.0	Virginica
9.2	4.1	4.5	Versicolor
7.5	4.2	3.4	Setosa
5.5	2.9	5.3	Versicolor
5.8	6.3	5.1	Virginica
8.2	5.4	9.4	Virginica
10.8	7.3	7.1	Virginica
9.4	4.2	5.3	Versicolor
6.2	4.2	7.4	Versicolor
8.8	5.5	6.0	Virginica
5.5	3.3	6.0	Versicolor
9.1	5.9	8.7	Versicolor
6.6	4.4	4.5	Setosa
9.0	6.0	8.7	Virginica
9.0	6.1	7.4	Versicolor
8.6	3.0	6.4	Virginica
7.2	7.3	7.7	Virginica
7.7	3.6	9.6	Virginica
6.6	7.1	4.0	Setosa
7.3	6.7	7.1	Versicolor
9.6	4.5	5.1	Versicolor
6.4	7.4	3.2	Setosa
8.0	7.5	1.8	Setosa
5.2	5.2	1.3	Setosa
8.3	4.2	5.9	Virginica
