petal.length	variety
9.4	Virginica
6.6	Virginica
7.0	Virginica
8.7	Versicolor
7.2	Versicolor
8.4	Versicolor
6.0	Virginica
6.0	Virginica
3.4	Setosa
6.1	Virginica
5.5	Versicolor
4.9	Setosa
5.0	Versicolor
3.6	Setosa
3.5	Setosa
9.3	Virginica
1.7	Setosa
2.4	Setosa
11.1	Virginica
6.2	Virginica
5.7	Setosa
7.1	Versicolor
5.3	Setosa
9.5	Versicolor
5.0	Virginica
9.4	Virginica
6.2	Virginica
2.5	Setosa
2.5	Setosa
10.2	Virginica
6.5	Virginica
7.9	Versicolor
5.0	Versicolor
7.6	Virginica
8.5	Virginica
7.0	Virginica
6.0	Versicolor
6.2	Virginica
5.9	Setosa
6.5	Versicolor
5.6	Versicolor
5.6	Versicolor
8.4	Versicolor
3.4	Setosa
4.9	Versicolor
