petal.length	variety
4.3	Setosa
9.3	Virginica
2.3	Setosa
6.6	Virginica
4.9	Setosa
7.8	Virginica
3.4	Setosa
5.9	Versicolor
2.5	Setosa
4.4	Versicolor
2.1	Setosa
8.2	Versicolor
6.6	Virginica
7.8	Versicolor
6.6	Versicolor
2.5	Setosa
7.5	Virginica
5.6	Setosa
5.8	Setosa
7.7	Versicolor
4.7	Setosa
5.4	Versicolor
4.4	Setosa
9.1	Virginica
6.6	Versicolor
4.4	Setosa
5.2	Versicolor
8.4	Virginica
5.9	Setosa
5.5	Versicolor
7.6	Versicolor
5.8	Setosa
6.6	Virginica
7.2	Versicolor
5.7	Setosa
7.6	Virginica
7.6	Versicolor
5.5	Virginica
8.9	Versicolor
2.5	Setosa
10.4	Virginica
7.7	Versicolor
1.5	Setosa
5.2	Setosa
5.2	Versicolor
