sepal.length	sepal.width	petal.length	petal.width	variety
8.9	4.5	2.8	2.2	Setosa
7.7	4.4	6.2	2.3	Versicolor
7.2	4.2	8.5	3.5	Versicolor
9.2	8.3	10.2	4.7	Virginica
9.2	4.8	8.7	7.0	Virginica
7.7	2.8	4.1	4.8	Versicolor
9.7	4.3	8.7	6.0	Virginica
10.4	3.2	8.3	3.8	Versicolor
6.5	5.1	4.4	0.2	Setosa
9.7	4.1	8.6	5.0	Virginica
8.8	7.0	7.0	4.9	Virginica
8.1	7.5	2.4	2.8	Setosa
10.9	6.2	9.8	6.8	Virginica
9.9	4.3	7.4	3.0	Virginica
4.8	7.5	1.4	4.3	Setosa
9.9	4.8	8.6	5.7	Virginica
10.3	4.7	6.6	5.0	Versicolor
8.5	4.4	1.5	1.2	Setosa
7.0	6.1	4.9	2.7	Versicolor
11.1	6.0	8.9	1.9	Versicolor
9.0	5.2	5.7	5.9	Versicolor
8.7	4.1	7.9	6.8	Virginica
7.7	3.0	8.1	2.3	Virginica
6.5	7.4	2.1	2.4	Setosa
8.5	6.2	7.6	4.5	Virginica
10.2	5.6	7.0	4.0	Versicolor
10.4	4.6	6.9	2.6	Virginica
9.0	3.8	3.8	1.5	Versicolor
8.9	4.6	10.0	1.8	Virginica
9.6	5.9	4.1	3.8	Versicolor
9.5	5.3	4.4	1.2	Setosa
4.8	3.0	5.1	4.6	Setosa
6.9	3.4	5.2	4.7	Setosa
8.9	5.5	6.0	3.0	Versicolor
8.6	6.7	1.4	2.7	Setosa
8.0	3.5	3.3	4.3	Setosa
5.1	8.3	6.1	1.7	Setosa
9.3	5.3	4.4	4.8	Versicolor
9.6	4.5	4.1	2.3	Versicolor
8.2	3.6	9.6	3.9	Virginica
10.8	4.7	5.9	5.3	Virginica
6.0	3.2	5.6	6.1	Versicolor
6.8	5.0	5.2	3.7	Setosa
9.2	3.9	7.9	4.8	Virginica
8.9	8.2	6.0	4.7	Setosa
