sepal.width	variety
6.6	Virginica
2.6	Virginica
3.7	Virginica
8.7	Setosa
2.7	Virginica
7.0	Virginica
4.4	Setosa
8.2	Setosa
3.2	Virginica
5.7	Setosa
4.5	Versicolor
7.7	Setosa
4.5	Setosa
6.0	Virginica
3.6	Versicolor
4.6	Virginica
4.3	Virginica
3.2	Setosa
7.5	Setosa
5.6	Versicolor
2.8	Virginica
3.9	Versicolor
4.5	Virginica
6.5	Versicolor
6.7	Versicolor
6.8	Versicolor
4.5	Versicolor
6.7	Versicolor
7.4	Setosa
8.2	Setosa
6.8	Virginica
6.4	Versicolor
5.2	Virginica
4.8	Virginica
5.7	Virginica
4.4	Versicolor
5.7	Versicolor
4.9	Versicolor
7.5	Versicolor
6.5	Setosa
6.5	Setosa
6.7	Versicolor
5.7	Versicolor
4.8	Versicolor
3.2	Virginica
