sepal.width	variety
5.2	Setosa
6.5	Virginica
7.1	Virginica
4.7	Virginica
3.3	Virginica
4.2	Setosa
3.0	Setosa
8.4	Setosa
6.9	Virginica
7.2	Virginica
6.2	Versicolor
5.0	Versicolor
6.8	Setosa
5.6	Virginica
7.0	Versicolor
7.5	Setosa
5.5	Virginica
5.3	Versicolor
5.3	Virginica
3.5	Versicolor
8.2	Setosa
3.9	Setosa
6.8	Setosa
3.3	Versicolor
7.3	Virginica
4.7	Setosa
6.8	Setosa
2.8	Virginica
3.1	Setosa
7.1	Setosa
7.6	Setosa
6.2	Versicolor
5.5	Virginica
5.8	Setosa
4.7	Versicolor
4.0	Setosa
5.9	Versicolor
3.8	Versicolor
7.0	Versicolor
5.5	Virginica
5.3	Versicolor
6.7	Setosa
6.9	Setosa
3.7	Virginica
7.3	Versicolor
