petal.length	variety
4.8	Setosa
3.4	Setosa
6.5	Virginica
6.1	Virginica
10.1	Virginica
7.6	Virginica
7.4	Virginica
5.6	Virginica
4.9	Versicolor
9.5	Virginica
8.3	Versicolor
3.0	Setosa
5.1	Versicolor
5.5	Setosa
5.1	Versicolor
7.6	Virginica
8.4	Virginica
6.7	Versicolor
5.0	Virginica
7.5	Versicolor
7.9	Versicolor
2.4	Setosa
5.7	Versicolor
7.3	Versicolor
2.4	Setosa
1.1	Setosa
6.7	Virginica
3.5	Setosa
6.0	Versicolor
5.2	Versicolor
7.0	Versicolor
7.3	Virginica
6.2	Virginica
7.8	Virginica
5.0	Versicolor
4.7	Setosa
1.7	Setosa
9.2	Virginica
7.8	Virginica
1.4	Setosa
5.6	Virginica
3.5	Versicolor
5.1	Setosa
6.0	Virginica
3.7	Setosa
