sepal.width	variety
4.8	Virginica
7.7	Versicolor
4.6	Versicolor
2.8	Virginica
7.7	Virginica
3.5	Versicolor
5.9	Versicolor
4.3	Setosa
7.6	Virginica
3.7	Virginica
4.1	Setosa
6.5	Virginica
4.1	Virginica
7.9	Setosa
4.5	Setosa
6.3	Versicolor
2.8	Versicolor
4.2	Setosa
4.4	Setosa
3.2	Setosa
3.6	Versicolor
4.6	Setosa
6.3	Virginica
4.0	Virginica
2.9	Versicolor
7.4	Versicolor
7.3	Virginica
3.5	Virginica
4.3	Setosa
6.5	Versicolor
5.6	Virginica
5.1	Virginica
4.7	Versicolor
4.5	Virginica
7.3	Setosa
7.2	Setosa
4.4	Setosa
3.8	Versicolor
3.0	Versicolor
5.0	Versicolor
7.2	Versicolor
5.0	Versicolor
2.5	Versicolor
7.2	Setosa
3.6	Versicolor
