petal.width	variety
3.1	Setosa
4.8	Versicolor
3.0	Versicolor
4.7	Versicolor
5.0	Virginica
1.9	Virginica
0.2	Setosa
2.8	Virginica
2.6	Setosa
1.3	Setosa
4.5	Versicolor
2.3	Setosa
1.8	Versicolor
4.2	Setosa
1.8	Versicolor
2.0	Versicolor
6.4	Virginica
0.2	Setosa
0.1	Setosa
4.7	Setosa
2.7	Versicolor
3.5	Versicolor
5.3	Versicolor
0.7	Setosa
2.0	Virginica
4.7	Versicolor
1.9	Versicolor
3.6	Setosa
3.8	Virginica
2.5	Versicolor
1.8	Versicolor
5.0	Versicolor
5.0	Virginica
3.6	Virginica
1.7	Setosa
2.8	Setosa
2.2	Setosa
3.2	Setosa
2.6	Setosa
2.8	Virginica
3.4	Versicolor
2.7	Versicolor
4.8	Versicolor
1.2	Setosa
2.0	Versicolor
