petal.length	variety
8.1	Virginica
8.7	Virginica
8.9	Versicolor
6.0	Versicolor
5.4	Virginica
7.8	Virginica
5.5	Virginica
6.4	Setosa
5.4	Setosa
5.0	Versicolor
4.9	Versicolor
9.5	Virginica
7.2	Versicolor
4.4	Versicolor
4.8	Versicolor
2.4	Setosa
4.9	Setosa
5.1	Versicolor
5.0	Setosa
8.1	Virginica
4.9	Setosa
10.2	Virginica
6.1	Versicolor
4.8	Virginica
8.6	Versicolor
9.1	Versicolor
5.1	Virginica
2.4	Setosa
8.9	Virginica
10.2	Virginica
4.0	Setosa
5.4	Virginica
7.6	Virginica
9.3	Versicolor
6.5	Versicolor
6.3	Virginica
5.7	Virginica
5.6	Setosa
1.4	Setosa
9.9	Virginica
4.9	Setosa
8.6	Virginica
7.6	Virginica
5.7	Versicolor
8.8	Versicolor
