petal.length	variety
3.3	Setosa
9.1	Virginica
4.1	Versicolor
10.0	Virginica
8.3	Virginica
8.3	Versicolor
9.6	Virginica
5.6	Versicolor
2.0	Setosa
2.6	Setosa
6.5	Virginica
7.7	Virginica
6.7	Versicolor
5.1	Setosa
8.0	Virginica
6.0	Versicolor
5.0	Virginica
3.2	Setosa
4.0	Versicolor
7.4	Versicolor
6.4	Setosa
2.0	Setosa
3.3	Versicolor
5.3	Virginica
3.1	Setosa
4.6	Versicolor
8.1	Versicolor
5.2	Virginica
2.8	Setosa
7.2	Virginica
8.6	Virginica
4.9	Versicolor
4.4	Setosa
4.9	Setosa
8.6	Virginica
3.2	Setosa
1.5	Setosa
5.0	Versicolor
10.6	Virginica
3.0	Setosa
8.9	Versicolor
10.2	Virginica
4.5	Versicolor
6.4	Virginica
6.2	Versicolor
