petal.length	petal.width	variety
4.9	1.7	Setosa
6.7	3.4	Versicolor
10.1	5.8	Virginica
9.0	6.2	Virginica
8.5	4.2	Versicolor
6.0	0.2	Setosa
8.8	3.4	Virginica
8.7	3.3	Versicolor
7.6	4.8	Virginica
8.2	6.5	Virginica
6.5	5.5	Versicolor
3.7	3.7	Setosa
1.9	1.2	Setosa
6.7	5.5	Virginica
7.0	3.9	Virginica
5.4	3.2	Setosa
5.8	4.3	Virginica
4.8	1.5	Versicolor
5.4	2.2	Versicolor
5.5	3.5	Versicolor
1.7	3.9	Setosa
8.7	1.3	Versicolor
6.3	5.8	Versicolor
1.5	0.2	Setosa
4.5	0.6	Setosa
8.6	5.8	Versicolor
7.9	5.5	Versicolor
9.3	2.3	Virginica
5.2	2.7	Setosa
7.2	2.5	Versicolor
9.2	5.0	Versicolor
7.0	4.0	Versicolor
5.9	5.0	Virginica
8.3	3.1	Virginica
6.7	3.6	Virginica
3.6	1.1	Setosa
8.4	2.8	Virginica
7.5	3.8	Virginica
6.3	5.2	Virginica
3.3	4.3	Setosa
1.5	1.2	Setosa
4.9	4.7	Setosa
3.6	1.7	Setosa
5.7	4.5	Versicolor
6.1	4.9	Virginica
