sepal.width	petal.length	petal.width	variety
8.2	4.0	4.2	Setosa
4.5	7.8	6.2	Virginica
6.2	6.7	3.8	Virginica
5.2	7.1	4.5	Virginica
4.5	2.3	4.3	Setosa
5.6	6.7	1.5	Versicolor
6.3	4.5	3.8	Versicolor
4.8	2.2	0.3	Setosa
6.2	9.3	5.8	Versicolor
7.0	8.2	6.5	Virginica
6.9	5.4	2.2	Setosa
4.4	6.4	3.8	Virginica
4.7	3.9	4.9	Versicolor
7.1	6.4	4.0	Versicolor
5.8	9.4	5.0	Virginica
4.9	5.7	3.9	Setosa
5.5	4.0	1.5	Versicolor
6.0	8.5	4.0	Versicolor
6.5	4.4	4.3	Setosa
4.4	7.2	1.8	Versicolor
5.6	8.9	1.7	Versicolor
3.0	6.3	4.8	Virginica
3.1	2.5	0.2	Setosa
3.1	5.9	5.4	Versicolor
3.3	6.1	4.9	Virginica
6.8	6.2	2.5	Virginica
7.2	5.1	5.9	Virginica
7.6	7.0	2.8	Virginica
3.8	2.4	4.9	Setosa
2.5	4.5	1.6	Versicolor
3.1	10.1	2.9	Virginica
3.2	4.4	2.2	Versicolor
2.8	6.6	5.3	Versicolor
7.1	3.5	0.2	Setosa
4.6	4.0	1.5	Versicolor
4.0	1.4	0.2	Setosa
2.8	10.1	4.7	Virginica
2.9	6.6	2.8	Versicolor
3.0	6.3	5.8	Virginica
3.5	7.3	3.1	Virginica
4.7	2.5	4.7	Setosa
3.7	1.8	3.7	Setosa
3.5	6.6	2.6	Virginica
6.3	7.6	5.0	Virginica
5.1	5.0	4.1	Setosa
