petal.length	petal.width	variety
2.6	3.2	Setosa
4.3	2.8	Versicolor
5.5	2.7	Versicolor
10.2	5.8	Virginica
5.7	3.6	Virginica
2.4	3.2	Setosa
4.9	4.7	Versicolor
4.4	2.3	Setosa
2.9	0.2	Setosa
5.9	2.3	Virginica
10.6	7.0	Virginica
9.5	2.8	Virginica
8.2	2.5	Virginica
4.4	4.2	Versicolor
9.4	6.0	Versicolor
2.0	4.1	Setosa
6.6	5.8	Virginica
5.5	3.4	Setosa
5.6	0.9	Setosa
5.9	3.8	Virginica
6.7	2.2	Versicolor
7.5	2.3	Versicolor
2.9	4.9	Setosa
5.3	0.2	Setosa
5.2	0.4	Setosa
6.0	2.6	Versicolor
3.3	0.7	Setosa
9.6	5.6	Virginica
6.7	1.8	Versicolor
7.0	2.6	Versicolor
2.5	0.8	Setosa
8.7	4.0	Virginica
8.9	2.5	Virginica
6.9	3.6	Versicolor
5.6	6.4	Virginica
8.8	4.3	Versicolor
8.7	5.9	Versicolor
3.0	0.7	Setosa
9.3	6.3	Virginica
6.0	1.2	Setosa
2.9	2.7	Setosa
4.9	1.4	Versicolor
6.9	5.9	Versicolor
2.7	0.3	Setosa
4.7	2.7	Versicolor
