sepal.length	sepal.width	variety
8.6	3.0	Versicolor
9.6	3.5	Virginica
7.8	7.2	Virginica
8.2	7.4	Setosa
9.0	4.7	Setosa
9.8	4.7	Setosa
8.5	6.2	Versicolor
9.8	5.2	Virginica
9.5	6.0	Versicolor
9.0	8.0	Setosa
7.5	8.0	Setosa
10.6	5.9	Versicolor
7.1	5.5	Versicolor
8.2	3.5	Virginica
9.6	5.0	Versicolor
6.3	6.8	Virginica
7.8	7.9	Setosa
9.6	4.6	Virginica
6.4	5.9	Versicolor
8.9	5.4	Setosa
6.9	6.1	Virginica
8.7	3.9	Virginica
6.6	5.3	Setosa
8.4	3.6	Virginica
6.3	6.8	Virginica
11.2	3.1	Virginica
5.4	4.5	Setosa
7.5	4.2	Versicolor
7.7	6.5	Virginica
9.0	4.3	Versicolor
9.7	4.9	Versicolor
6.2	7.2	Setosa
10.2	3.7	Versicolor
8.2	4.9	Versicolor
8.5	3.6	Setosa
9.0	7.4	Setosa
7.0	5.0	Virginica
9.7	4.6	Setosa
6.5	6.5	Versicolor
9.6	7.4	Versicolor
5.8	7.4	Setosa
7.1	7.9	Setosa
8.3	4.2	Versicolor
7.3	6.8	Versicolor
7.4	4.8	Virginica
