sepal.length	sepal.width	petal.length	petal.width	variety
9.2	3.2	10.5	2.8	Virginica
7.1	4.7	3.0	0.4	Setosa
5.6	6.0	5.5	5.5	Versicolor
8.7	5.7	7.4	1.9	Versicolor
6.4	6.2	1.8	0.7	Setosa
10.0	7.2	2.4	2.2	Setosa
10.7	7.3	8.3	3.3	Virginica
7.8	3.0	3.4	1.1	Setosa
6.4	4.2	6.8	5.9	Virginica
6.3	3.7	8.1	2.4	Virginica
7.8	4.1	5.5	4.2	Versicolor
9.3	3.3	8.1	5.9	Virginica
7.2	5.6	5.0	2.5	Versicolor
8.6	6.8	5.2	1.0	Setosa
6.8	6.9	9.6	3.3	Virginica
6.8	5.5	6.5	5.9	Virginica
9.1	4.8	5.4	3.0	Virginica
8.9	4.4	1.7	3.9	Setosa
8.7	7.3	3.7	1.8	Setosa
6.4	3.1	7.5	2.3	Virginica
10.5	3.0	7.0	3.8	Virginica
11.2	4.5	10.3	2.6	Virginica
6.7	3.5	8.5	6.0	Virginica
5.1	5.3	2.5	4.3	Setosa
10.9	4.8	9.6	1.9	Virginica
7.9	7.7	5.0	4.5	Versicolor
11.2	8.1	7.1	2.5	Virginica
6.5	7.1	3.4	1.7	Setosa
6.6	3.0	5.4	4.6	Versicolor
10.0	5.8	8.1	4.5	Versicolor
9.0	2.5	6.5	5.3	Versicolor
5.4	5.4	2.3	4.9	Setosa
9.4	4.1	9.4	2.5	Versicolor
9.1	8.0	5.4	1.7	Setosa
10.3	2.5	6.4	2.5	Versicolor
9.9	6.8	8.9	3.5	Virginica
6.5	6.8	5.8	0.3	Setosa
6.4	5.5	8.7	5.0	Versicolor
9.1	7.7	4.9	0.7	Setosa
10.0	6.1	4.9	3.2	Versicolor
7.3	4.8	5.7	4.6	Versicolor
9.6	7.8	4.1	3.7	Setosa
7.2	5.3	8.5	1.3	Versicolor
9.1	4.6	2.0	2.7	Setosa
10.6	4.8	6.5	4.3	Versicolor
