sepal.length	sepal.width	petal.length	petal.width	variety
8.2	4.5	3.0	2.2	Setosa
8.9	5.8	6.1	5.1	Virginica
10.5	5.2	7.2	2.9	Versicolor
7.0	5.4	8.2	2.5	Versicolor
9.4	7.4	5.2	0.7	Setosa
6.1	3.3	4.7	2.0	Setosa
8.7	5.7	9.0	5.8	Virginica
8.0	6.0	8.8	3.7	Virginica
8.9	3.1	8.9	3.5	Versicolor
7.1	7.0	7.4	1.6	Versicolor
8.0	7.9	2.1	4.9	Setosa
9.1	8.1	3.5	4.2	Setosa
7.7	7.8	5.7	6.1	Virginica
8.7	2.9	4.3	2.8	Versicolor
7.3	3.9	6.4	4.7	Setosa
6.0	4.0	1.3	3.3	Setosa
7.2	5.6	8.9	4.9	Versicolor
10.4	5.8	7.4	3.0	Virginica
9.9	7.4	8.8	3.8	Versicolor
5.0	2.8	3.8	0.3	Setosa
9.7	5.8	7.2	5.5	Virginica
8.3	5.3	10.0	3.5	Virginica
6.2	4.7	7.5	6.0	Versicolor
10.3	7.2	9.4	6.3	Virginica
9.0	7.0	5.5	3.3	Versicolor
6.5	7.1	5.9	4.2	Versicolor
7.1	5.0	3.4	3.7	Setosa
7.6	5.0	4.9	5.8	Virginica
8.4	3.9	4.3	1.5	Versicolor
4.9	5.2	4.8	4.7	Setosa
5.3	4.5	4.4	0.8	Setosa
6.3	6.2	5.6	5.5	Versicolor
7.0	4.5	2.1	1.1	Setosa
10.3	5.4	7.1	2.8	Virginica
7.7	4.2	2.3	0.2	Setosa
8.9	7.3	7.6	6.2	Virginica
8.9	6.5	4.8	4.7	Setosa
5.9	4.5	4.9	0.7	Setosa
9.7	6.0	6.3	2.6	Virginica
7.0	4.8	5.1	2.5	Versicolor
6.1	3.5	4.6	2.8	Versicolor
8.0	4.0	7.5	4.3	Virginica
8.6	4.9	4.9	3.3	Setosa
5.8	4.7	9.1	3.4	Virginica
7.8	7.3	6.6	4.9	Virginica
