sepal.width	variety
5.7	Versicolor
5.2	Versicolor
3.2	Virginica
5.7	Virginica
3.5	Virginica
5.5	Virginica
4.9	Setosa
6.7	Setosa
4.5	Virginica
8.1	Setosa
4.5	Setosa
6.6	Versicolor
5.9	Versicolor
6.5	Virginica
4.7	Setosa
7.8	Setosa
3.8	Versicolor
6.9	Versicolor
4.0	Setosa
6.0	Setosa
4.0	Setosa
6.6	Versicolor
5.3	Setosa
7.0	Setosa
7.2	Versicolor
5.5	Versicolor
4.5	Virginica
5.9	Versicolor
6.7	Setosa
7.3	Setosa
7.7	Setosa
3.4	Versicolor
3.8	Virginica
5.9	Versicolor
7.5	Virginica
4.8	Setosa
3.3	Virginica
4.9	Versicolor
6.4	Setosa
7.7	Setosa
5.0	Virginica
6.4	Setosa
4.0	Setosa
5.3	Versicolor
6.5	Virginica
