sepal.width	variety
5.0	Virginica
2.7	Virginica
4.3	Setosa
3.7	Virginica
4.1	Virginica
4.3	Virginica
5.8	Versicolor
4.5	Versicolor
3.6	Versicolor
6.0	Setosa
3.5	Virginica
5.8	Versicolor
5.7	Setosa
4.3	Versicolor
4.8	Versicolor
6.8	Virginica
5.1	Versicolor
7.5	Setosa
3.0	Versicolor
6.5	Virginica
3.5	Virginica
6.5	Setosa
4.0	Virginica
4.5	Versicolor
3.7	Setosa
5.4	Versicolor
5.9	Setosa
5.6	Virginica
3.4	Setosa
6.0	Setosa
3.7	Versicolor
7.0	Virginica
4.1	Setosa
5.0	Setosa
3.4	Versicolor
4.6	Virginica
4.5	Virginica
4.9	Versicolor
4.0	Virginica
6.5	Virginica
4.5	Versicolor
4.2	Setosa
2.8	Versicolor
7.4	Virginica
6.7	Versicolor
