sepal.width	variety
3.9	Setosa
6.3	Versicolor
5.2	Versicolor
6.9	Versicolor
7.1	Setosa
3.2	Virginica
4.1	Virginica
6.5	Setosa
5.6	Setosa
5.4	Setosa
6.9	Setosa
6.3	Virginica
8.2	Setosa
5.5	Setosa
4.2	Setosa
5.5	Virginica
5.8	Setosa
7.2	Setosa
3.7	Virginica
6.5	Virginica
4.9	Versicolor
6.6	Virginica
5.7	Virginica
7.1	Setosa
6.3	Versicolor
7.2	Setosa
6.9	Versicolor
5.9	Virginica
5.6	Setosa
6.0	Versicolor
4.4	Versicolor
3.0	Virginica
5.4	Setosa
5.2	Virginica
5.3	Virginica
3.2	Versicolor
8.0	Setosa
5.7	Setosa
6.4	Virginica
8.1	Setosa
8.1	Virginica
6.2	Versicolor
7.8	Virginica
7.1	Versicolor
5.3	Versicolor
