sepal.width	variety
4.5	Virginica
6.7	Setosa
4.8	Setosa
4.4	Setosa
6.0	Setosa
3.7	Virginica
3.9	Virginica
2.7	Versicolor
6.8	Virginica
5.0	Versicolor
6.7	Setosa
5.6	Versicolor
6.0	Virginica
4.2	Versicolor
3.9	Setosa
8.3	Setosa
6.7	Versicolor
7.4	Versicolor
5.1	Setosa
6.9	Virginica
5.8	Virginica
3.7	Setosa
4.2	Setosa
4.5	Virginica
3.1	Setosa
4.7	Setosa
4.5	Setosa
3.4	Versicolor
6.8	Versicolor
5.6	Virginica
5.0	Virginica
4.9	Versicolor
6.9	Versicolor
3.0	Versicolor
7.3	Virginica
5.5	Versicolor
5.5	Virginica
4.2	Versicolor
5.9	Setosa
4.8	Virginica
7.7	Virginica
5.7	Setosa
2.2	Versicolor
5.4	Versicolor
6.0	Versicolor
