sepal.length	sepal.width	petal.length	petal.width	variety
5.7	7.8	4.7	4.8	Setosa
9.6	6.9	9.1	5.8	Versicolor
7.5	5.5	5.1	3.1	Setosa
8.9	6.6	7.5	3.3	Virginica
9.0	4.5	6.0	2.5	Versicolor
10.1	5.3	7.9	2.5	Virginica
7.3	5.5	5.9	2.0	Versicolor
5.6	5.0	2.9	3.3	Setosa
6.9	5.2	5.8	5.9	Virginica
10.2	4.3	4.8	6.3	Virginica
10.1	3.4	5.6	4.8	Versicolor
8.8	5.2	8.1	3.5	Versicolor
9.9	3.8	6.6	6.1	Virginica
8.5	4.5	10.3	6.2	Virginica
5.5	5.9	4.1	0.9	Setosa
9.0	4.8	7.0	2.8	Versicolor
6.0	4.4	6.2	3.0	Versicolor
6.6	5.5	5.4	4.3	Virginica
7.5	3.7	8.5	4.0	Virginica
9.3	3.2	5.4	5.3	Virginica
8.6	7.2	2.9	3.7	Setosa
7.7	4.0	9.0	2.7	Versicolor
9.1	3.5	10.6	5.1	Virginica
9.4	4.4	4.7	2.4	Setosa
7.7	5.3	7.1	2.3	Versicolor
9.6	7.5	5.6	1.3	Versicolor
6.5	7.1	2.4	2.7	Setosa
9.9	3.1	9.4	5.5	Versicolor
7.0	7.0	7.0	2.8	Virginica
9.4	3.4	8.8	2.3	Versicolor
7.6	5.1	6.1	3.4	Virginica
7.2	6.6	7.1	3.5	Virginica
8.4	3.6	4.9	3.6	Setosa
6.1	4.9	2.4	4.8	Setosa
10.7	2.7	6.0	5.5	Versicolor
9.0	4.3	5.1	4.0	Versicolor
9.7	5.4	6.8	3.3	Versicolor
8.8	4.5	5.2	2.2	Setosa
8.4	7.5	8.1	3.3	Virginica
6.2	6.7	4.3	1.7	Setosa
9.8	6.1	4.5	1.7	Versicolor
9.7	5.1	8.0	4.5	Versicolor
5.8	6.2	4.9	3.2	Versicolor
9.7	3.9	5.9	2.2	Setosa
7.4	5.5	3.4	1.2	Setosa
