sepal.length	sepal.width	petal.length	petal.width	variety
9.0	7.9	2.6	2.4	Setosa
6.9	7.0	6.1	2.8	Virginica
7.1	5.9	3.5	0.2	Setosa
6.1	4.1	8.6	2.4	Virginica
8.9	7.7	5.5	3.0	Versicolor
7.9	7.6	4.0	3.6	Setosa
9.5	6.7	8.0	3.0	Virginica
7.2	7.1	9.6	3.5	Virginica
5.7	6.7	2.1	3.7	Setosa
7.7	5.3	7.0	5.3	Versicolor
9.7	4.3	5.1	4.3	Versicolor
7.8	5.9	9.6	2.9	Virginica
7.0	3.8	3.4	1.2	Setosa
11.2	6.0	10.3	3.6	Virginica
9.3	7.2	5.1	5.9	Virginica
10.7	7.3	5.3	3.8	Virginica
7.7	6.5	5.2	2.2	Versicolor
8.3	3.2	4.4	3.7	Versicolor
9.4	4.2	6.3	2.3	Virginica
6.5	6.7	4.7	3.7	Setosa
9.2	6.9	8.7	5.3	Versicolor
9.0	5.0	8.3	5.8	Virginica
7.3	6.9	8.8	4.3	Virginica
8.4	5.4	3.9	1.2	Setosa
9.7	5.7	7.9	1.4	Versicolor
11.7	3.3	10.7	2.0	Virginica
6.0	5.8	1.8	0.8	Setosa
9.6	7.8	3.1	2.7	Setosa
5.1	7.8	5.0	1.3	Setosa
8.9	5.7	1.8	1.7	Setosa
10.5	4.0	9.0	3.3	Virginica
7.4	5.7	4.0	0.7	Setosa
9.4	3.4	5.3	5.5	Versicolor
11.9	4.3	7.6	2.9	Virginica
7.6	6.2	4.9	1.7	Setosa
9.7	2.5	6.8	1.8	Virginica
6.6	3.5	5.1	1.9	Versicolor
7.7	3.2	3.8	1.2	Setosa
10.9	7.6	9.6	6.8	Virginica
9.0	6.9	1.5	4.7	Setosa
8.7	5.6	5.9	3.4	Versicolor
9.3	5.9	2.9	1.7	Setosa
9.4	4.6	3.4	4.1	Setosa
9.9	2.9	6.8	2.3	Versicolor
8.6	3.2	7.2	3.8	Versicolor
