petal.length	variety
6.7	Virginica
5.0	Setosa
7.4	Versicolor
4.4	Versicolor
8.6	Versicolor
5.8	Versicolor
1.2	Setosa
4.9	Versicolor
8.7	Versicolor
7.4	Versicolor
5.4	Setosa
6.9	Virginica
6.1	Setosa
2.3	Setosa
9.7	Virginica
3.7	Setosa
1.5	Setosa
6.1	Versicolor
4.8	Setosa
6.7	Versicolor
7.8	Virginica
3.4	Setosa
7.6	Versicolor
4.3	Versicolor
6.5	Versicolor
7.6	Virginica
6.3	Virginica
9.8	Virginica
5.0	Setosa
1.5	Setosa
2.1	Setosa
2.4	Setosa
5.2	Setosa
5.4	Setosa
5.2	Versicolor
2.4	Setosa
9.1	Virginica
8.4	Virginica
5.8	Versicolor
2.6	Setosa
9.6	Virginica
4.8	Versicolor
5.6	Setosa
7.0	Versicolor
10.1	Virginica
