petal.length	variety
4.8	Setosa
5.3	Versicolor
3.7	Setosa
9.4	Virginica
4.5	Versicolor
4.7	Versicolor
3.4	Setosa
6.1	Virginica
1.5	Setosa
5.4	Versicolor
4.0	Setosa
2.0	Setosa
2.3	Setosa
7.2	Versicolor
4.5	Setosa
8.2	Versicolor
9.6	Virginica
2.0	Setosa
4.4	Setosa
5.1	Setosa
4.8	Setosa
9.0	Virginica
7.7	Virginica
5.0	Versicolor
8.5	Versicolor
7.2	Virginica
4.0	Versicolor
7.0	Virginica
7.0	Virginica
5.5	Setosa
8.1	Virginica
6.5	Versicolor
5.4	Setosa
5.4	Virginica
6.4	Versicolor
6.2	Setosa
6.4	Versicolor
8.1	Versicolor
2.8	Setosa
9.5	Virginica
2.4	Setosa
4.1	Setosa
6.6	Virginica
6.2	Virginica
6.6	Virginica
