petal.length	variety
4.4	Setosa
9.7	Virginica
9.2	Versicolor
4.9	Setosa
2.5	Setosa
7.0	Virginica
7.0	Versicolor
8.3	Versicolor
4.8	Setosa
5.9	Setosa
5.8	Virginica
7.1	Virginica
6.0	Setosa
7.1	Virginica
5.6	Virginica
7.6	Versicolor
5.6	Virginica
5.4	Virginica
6.6	Virginica
6.9	Versicolor
4.0	Setosa
5.7	Virginica
5.0	Versicolor
2.0	Setosa
4.0	Versicolor
4.9	Versicolor
7.0	Versicolor
10.9	Virginica
5.4	Setosa
9.1	Virginica
6.0	Setosa
8.4	Virginica
7.7	Versicolor
2.4	Setosa
9.5	Virginica
7.6	Versicolor
4.3	Setosa
1.6	Setosa
4.1	Versicolor
6.7	Virginica
8.5	Versicolor
6.1	Virginica
8.8	Virginica
4.6	Versicolor
3.9	Setosa
