petal.length	variety
8.2	Virginica
5.0	Setosa
4.9	Versicolor
6.8	Versicolor
3.8	Setosa
11.1	Virginica
7.1	Versicolor
4.4	Versicolor
5.7	Versicolor
2.1	Setosa
9.2	Virginica
4.1	Setosa
7.0	Versicolor
6.1	Virginica
7.2	Virginica
2.2	Setosa
9.1	Virginica
6.5	Virginica
3.3	Setosa
5.7	Versicolor
4.4	Setosa
7.2	Versicolor
1.8	Setosa
2.3	Setosa
8.9	Versicolor
3.0	Versicolor
5.0	Versicolor
8.6	Virginica
4.6	Versicolor
6.5	Versicolor
4.6	Versicolor
6.2	Virginica
8.6	Versicolor
9.2	Versicolor
1.9	Setosa
5.5	Versicolor
7.4	Versicolor
1.0	Setosa
6.3	Virginica
5.1	Setosa
8.4	Versicolor
5.8	Versicolor
6.0	Virginica
8.0	Virginica
6.1	Versicolor
