sepal.length	sepal.width	variety
10.8	7.2	Virginica
8.2	7.9	Virginica
9.4	6.4	Setosa
7.2	4.5	Virginica
4.8	3.1	Setosa
9.0	7.5	Setosa
6.5	5.9	Versicolor
9.3	4.3	Virginica
6.8	3.5	Setosa
8.9	3.2	Versicolor
5.4	5.5	Setosa
7.8	6.7	Virginica
11.2	7.1	Virginica
5.5	6.4	Setosa
6.3	4.2	Virginica
10.1	4.0	Versicolor
8.7	6.5	Virginica
9.0	6.2	Versicolor
6.7	8.3	Setosa
8.3	3.5	Setosa
8.0	3.5	Setosa
7.4	4.9	Setosa
10.0	5.5	Virginica
9.1	3.6	Setosa
10.7	7.6	Versicolor
6.4	2.5	Virginica
7.2	4.8	Versicolor
9.8	6.3	Versicolor
7.9	5.7	Virginica
8.7	5.8	Versicolor
10.1	3.5	Versicolor
8.8	6.7	Versicolor
8.7	5.0	Versicolor
9.0	8.2	Setosa
9.3	5.9	Virginica
5.1	6.1	Setosa
6.6	7.8	Setosa
5.2	4.1	Setosa
6.7	7.1	Versicolor
7.0	4.5	Virginica
8.1	5.3	Setosa
7.5	3.1	Versicolor
8.7	6.7	Virginica
5.6	8.3	Setosa
7.5	6.5	Versicolor
