sepal.width	variety
6.0	Versicolor
2.8	Versicolor
7.6	Setosa
3.2	Versicolor
3.2	Versicolor
5.3	Virginica
7.3	Virginica
7.3	Versicolor
6.7	Setosa
4.9	Versicolor
6.9	Virginica
6.5	Setosa
5.2	Virginica
3.0	Virginica
5.8	Setosa
7.0	Versicolor
2.7	Virginica
7.5	Versicolor
3.9	Setosa
4.3	Setosa
4.6	Setosa
4.0	Virginica
6.0	Virginica
7.6	Setosa
6.2	Versicolor
2.5	Virginica
7.7	Virginica
3.4	Virginica
2.4	Versicolor
2.6	Versicolor
6.0	Versicolor
3.1	Virginica
3.0	Versicolor
5.7	Setosa
4.3	Virginica
5.3	Virginica
7.5	Setosa
5.8	Virginica
2.6	Virginica
7.4	Setosa
5.0	Setosa
7.4	Versicolor
6.7	Setosa
5.4	Versicolor
4.1	Versicolor
