sepal.width	variety
5.3	Virginica
4.1	Virginica
5.8	Virginica
3.4	Setosa
5.4	Setosa
4.2	Virginica
4.4	Versicolor
6.9	Setosa
3.0	Versicolor
4.0	Setosa
7.5	Versicolor
6.2	Versicolor
2.5	Virginica
7.6	Versicolor
6.6	Virginica
5.5	Versicolor
5.9	Versicolor
7.0	Setosa
5.6	Virginica
7.1	Versicolor
6.1	Versicolor
5.8	Virginica
5.3	Setosa
6.2	Virginica
6.9	Versicolor
3.8	Setosa
3.9	Versicolor
6.6	Setosa
5.7	Setosa
7.7	Versicolor
3.9	Versicolor
4.2	Versicolor
4.5	Virginica
7.7	Versicolor
3.0	Virginica
8.0	Setosa
5.0	Versicolor
5.2	Virginica
4.9	Setosa
6.0	Versicolor
4.1	Virginica
5.5	Setosa
5.5	Virginica
5.8	Versicolor
6.4	Setosa
