sepal.length	sepal.width	variety
7.4	4.1	Setosa
7.0	3.5	Setosa
7.3	4.4	Setosa
9.3	7.2	Virginica
5.8	5.6	Versicolor
9.6	6.4	Versicolor
7.9	5.4	Setosa
7.3	3.2	Virginica
6.6	4.4	Setosa
7.5	6.7	Virginica
6.6	4.5	Versicolor
9.1	7.8	Setosa
10.4	6.7	Virginica
10.6	4.4	Versicolor
9.8	6.7	Virginica
7.0	5.2	Setosa
8.9	5.1	Virginica
9.6	3.0	Versicolor
7.6	3.8	Versicolor
11.7	3.5	Virginica
7.2	4.1	Setosa
11.0	7.5	Virginica
5.9	3.6	Setosa
10.6	2.6	Virginica
10.2	5.3	Virginica
10.7	5.2	Virginica
10.6	2.8	Versicolor
10.8	3.8	Versicolor
4.9	2.4	Versicolor
9.6	3.8	Setosa
5.9	4.5	Virginica
10.8	3.8	Virginica
5.7	6.1	Versicolor
6.5	7.1	Setosa
10.3	7.3	Versicolor
7.8	6.0	Versicolor
7.1	6.7	Versicolor
5.9	3.5	Setosa
10.7	5.3	Virginica
10.2	2.2	Versicolor
8.2	3.0	Virginica
6.5	5.4	Versicolor
10.3	4.7	Virginica
6.1	3.4	Setosa
6.4	7.4	Setosa
