sepal.length	sepal.width	variety
7.8	6.0	Versicolor
9.3	5.7	Virginica
9.2	4.1	Versicolor
8.6	6.8	Versicolor
11.3	7.2	Virginica
7.9	7.2	Setosa
9.1	6.7	Setosa
8.2	2.8	Versicolor
6.8	3.2	Versicolor
11.4	4.8	Virginica
5.7	8.4	Setosa
7.4	5.6	Virginica
6.0	7.4	Versicolor
7.9	6.1	Virginica
7.4	5.9	Setosa
6.7	7.4	Versicolor
10.9	5.4	Versicolor
6.9	5.6	Virginica
8.1	4.3	Setosa
9.5	5.5	Setosa
7.2	6.9	Setosa
7.4	6.8	Virginica
10.5	4.9	Versicolor
9.6	5.9	Versicolor
8.1	5.3	Virginica
7.5	4.9	Versicolor
9.5	4.3	Versicolor
9.1	3.1	Virginica
8.9	7.4	Setosa
9.7	4.1	Virginica
10.2	4.6	Virginica
8.8	5.5	Setosa
7.8	7.7	Setosa
9.0	2.2	Virginica
9.2	6.5	Versicolor
8.2	2.6	Virginica
10.8	4.9	Virginica
8.8	7.3	Versicolor
7.0	6.5	Versicolor
5.4	3.0	Setosa
6.5	3.0	Virginica
8.4	5.7	Versicolor
10.1	4.5	Versicolor
8.8	4.0	Setosa
9.2	7.5	Virginica
