sepal.length	sepal.width	variety
11.2	3.5	Versicolor
9.0	4.7	Virginica
7.5	3.0	Versicolor
10.5	7.5	Virginica
6.6	6.0	Versicolor
8.1	4.0	Versicolor
6.5	5.9	Setosa
7.2	3.6	Versicolor
8.0	6.9	Versicolor
7.2	4.2	Versicolor
5.3	7.0	Setosa
11.4	5.1	Versicolor
8.5	3.5	Virginica
9.4	5.9	Setosa
5.1	4.7	Setosa
7.8	3.2	Virginica
6.5	3.5	Setosa
10.9	7.3	Virginica
9.0	6.8	Versicolor
6.3	6.1	Versicolor
7.2	6.8	Versicolor
6.9	5.8	Virginica
10.3	7.5	Virginica
10.6	6.3	Versicolor
9.0	3.5	Virginica
8.7	4.6	Versicolor
6.7	3.5	Versicolor
9.3	5.6	Setosa
10.9	7.4	Versicolor
6.1	6.0	Versicolor
10.3	6.3	Versicolor
7.1	3.0	Versicolor
7.5	5.7	Versicolor
7.8	7.3	Virginica
4.9	3.0	Setosa
6.3	4.5	Virginica
8.6	5.3	Virginica
8.1	3.3	Versicolor
9.7	4.7	Versicolor
9.4	6.8	Virginica
6.7	5.8	Virginica
6.8	6.7	Virginica
6.0	4.7	Setosa
9.1	4.4	Setosa
10.3	6.7	Virginica
