sepal.length	sepal.width	variety
9.5	6.4	Versicolor
7.6	6.8	Setosa
10.7	6.1	Versicolor
5.9	2.4	Versicolor
9.9	5.4	Setosa
11.0	3.3	Versicolor
7.8	7.0	Versicolor
8.8	3.3	Virginica
6.4	4.2	Virginica
9.3	6.4	Virginica
8.5	6.5	Versicolor
6.2	7.8	Setosa
6.9	5.6	Setosa
6.0	7.0	Virginica
6.0	6.7	Versicolor
8.4	6.1	Setosa
6.2	8.0	Setosa
6.0	5.0	Versicolor
7.2	3.4	Virginica
6.0	4.8	Versicolor
9.1	3.8	Versicolor
8.4	7.2	Setosa
7.7	5.9	Setosa
7.5	5.2	Virginica
7.3	5.3	Versicolor
8.9	5.8	Virginica
6.3	3.7	Virginica
9.3	6.5	Setosa
10.2	3.5	Virginica
8.1	4.4	Versicolor
5.5	5.5	Setosa
8.2	7.4	Setosa
6.2	5.6	Versicolor
8.6	6.3	Setosa
8.9	4.1	Setosa
9.4	5.6	Virginica
7.4	7.9	Setosa
6.8	6.0	Virginica
10.3	6.5	Virginica
7.9	6.7	Versicolor
5.6	4.5	Versicolor
10.4	5.9	Versicolor
9.4	5.0	Setosa
6.5	2.7	Versicolor
6.8	6.8	Versicolor
