sepal.length	sepal.width	variety
10.3	3.5	Virginica
9.3	6.6	Versicolor
8.5	4.8	Versicolor
5.6	3.9	Setosa
6.3	4.0	Setosa
6.2	7.5	Versicolor
6.5	7.6	Setosa
10.4	7.6	Versicolor
4.9	7.1	Setosa
9.1	3.2	Versicolor
10.2	6.6	Versicolor
9.7	6.1	Virginica
9.8	6.0	Virginica
7.4	4.7	Setosa
10.8	7.9	Virginica
9.0	3.9	Setosa
8.5	6.0	Virginica
7.6	5.5	Versicolor
6.0	4.0	Versicolor
9.4	4.8	Virginica
9.9	7.7	Versicolor
6.3	4.1	Setosa
9.1	5.6	Setosa
9.8	7.2	Versicolor
11.0	4.3	Versicolor
8.7	6.9	Versicolor
8.1	7.4	Versicolor
10.4	6.7	Virginica
8.8	7.3	Virginica
6.9	3.6	Virginica
9.2	4.5	Virginica
8.3	6.5	Setosa
8.1	6.5	Versicolor
6.0	7.9	Setosa
6.0	3.8	Setosa
8.2	6.3	Setosa
9.7	7.6	Virginica
10.2	7.9	Virginica
10.1	7.4	Versicolor
7.0	5.3	Versicolor
5.5	6.7	Setosa
6.1	6.2	Setosa
8.1	6.8	Versicolor
7.2	5.2	Versicolor
8.6	4.8	Setosa
