sepal.length	sepal.width	petal.length	variety
9.9	4.6	9.6	Virginica
8.5	7.2	4.4	Setosa
9.9	7.2	6.7	Virginica
9.1	7.5	10.6	Virginica
7.7	5.1	7.1	Virginica
6.5	6.8	5.3	Versicolor
6.7	7.3	8.8	Virginica
5.6	4.7	2.9	Setosa
9.4	4.4	4.7	Setosa
7.8	5.7	6.4	Virginica
7.2	5.7	6.5	Virginica
7.1	6.9	3.0	Setosa
10.4	5.2	8.5	Versicolor
7.3	2.8	5.6	Virginica
10.0	6.2	7.7	Versicolor
7.4	5.5	3.9	Setosa
7.7	3.1	6.9	Versicolor
10.0	2.9	6.7	Versicolor
5.3	7.1	5.6	Setosa
9.9	6.4	5.8	Setosa
6.7	3.5	9.5	Versicolor
9.3	3.2	5.6	Virginica
6.9	3.8	8.6	Virginica
8.9	8.3	10.9	Virginica
9.6	5.8	8.4	Virginica
6.9	3.7	5.8	Virginica
9.1	2.9	9.1	Versicolor
10.0	4.5	8.8	Virginica
7.0	5.1	7.4	Versicolor
10.7	2.9	6.3	Versicolor
8.1	4.8	2.6	Setosa
7.7	6.8	7.1	Versicolor
5.4	5.1	3.5	Setosa
7.9	4.3	8.1	Virginica
7.1	6.0	6.0	Versicolor
8.0	7.9	4.5	Versicolor
11.8	3.4	8.8	Virginica
7.0	2.0	8.0	Versicolor
9.0	3.5	3.3	Setosa
6.3	6.5	6.5	Virginica
11.2	3.8	9.2	Virginica
7.0	8.0	4.3	Setosa
8.8	7.9	3.4	Setosa
10.6	6.5	7.4	Virginica
8.5	3.5	6.0	Versicolor
