sepal.length	sepal.width	petal.length	variety
10.2	4.6	4.7	Versicolor
9.8	6.4	7.6	Virginica
7.3	3.1	4.6	Setosa
8.0	3.2	9.6	Virginica
8.4	6.2	6.7	Virginica
8.5	3.5	4.8	Setosa
6.4	2.8	5.6	Virginica
10.2	3.5	6.6	Virginica
9.3	5.3	8.1	Virginica
10.6	4.5	5.9	Virginica
7.7	7.4	8.3	Versicolor
11.0	5.3	9.1	Versicolor
9.2	4.2	2.8	Setosa
5.6	2.5	6.9	Versicolor
10.0	2.7	9.0	Virginica
9.8	7.5	2.2	Setosa
9.5	3.5	4.8	Setosa
7.2	5.8	5.7	Setosa
7.5	5.0	9.0	Virginica
10.2	7.9	4.5	Setosa
8.0	3.8	2.8	Setosa
9.2	4.1	7.1	Virginica
8.1	7.4	7.7	Versicolor
7.8	6.0	3.4	Setosa
6.2	5.1	6.5	Versicolor
8.0	5.1	5.4	Versicolor
9.5	4.5	4.6	Setosa
8.1	5.5	3.4	Setosa
9.6	5.7	2.5	Setosa
7.2	5.5	7.3	Virginica
7.0	2.7	7.5	Versicolor
8.5	5.0	8.0	Versicolor
9.6	7.8	5.5	Setosa
9.8	7.5	7.5	Virginica
8.7	3.3	5.0	Versicolor
7.5	4.8	5.5	Versicolor
9.0	6.4	6.7	Versicolor
6.9	4.0	9.1	Virginica
9.3	3.9	8.8	Virginica
9.1	5.8	7.0	Versicolor
5.5	3.8	4.4	Setosa
10.9	5.7	7.3	Virginica
6.3	7.0	1.4	Setosa
5.6	5.7	5.9	Setosa
7.3	7.9	2.1	Setosa
