sepal.length	sepal.width	petal.length	variety
4.9	6.4	1.9	Setosa
7.7	4.0	5.8	Virginica
5.5	5.5	1.3	Setosa
7.7	7.0	8.0	Virginica
7.3	6.6	3.1	Setosa
9.7	5.5	10.6	Virginica
7.2	4.6	4.9	Versicolor
7.7	3.4	4.4	Setosa
5.5	5.5	8.0	Versicolor
10.7	4.1	10.1	Virginica
7.4	5.4	4.2	Setosa
9.3	6.3	9.6	Virginica
9.6	3.8	2.0	Setosa
8.3	4.8	6.2	Versicolor
9.7	2.6	10.4	Virginica
7.1	3.9	7.1	Versicolor
9.5	3.9	5.5	Setosa
5.4	4.6	6.0	Setosa
10.2	8.3	4.2	Setosa
6.5	2.5	7.0	Versicolor
10.7	5.7	8.0	Versicolor
9.2	6.6	9.6	Virginica
9.9	7.6	5.4	Virginica
7.3	2.5	7.4	Versicolor
9.4	5.0	5.4	Setosa
10.0	7.5	5.8	Setosa
5.1	4.9	4.9	Setosa
7.9	3.7	5.3	Virginica
8.6	6.7	1.9	Setosa
6.3	5.7	8.1	Versicolor
5.6	6.5	9.0	Versicolor
9.5	2.3	6.5	Versicolor
9.9	7.0	9.0	Versicolor
5.7	5.2	5.4	Versicolor
7.9	6.1	3.4	Setosa
11.6	6.5	6.4	Virginica
8.8	3.3	7.8	Versicolor
10.2	6.3	4.1	Versicolor
7.9	3.5	6.0	Virginica
7.2	4.8	8.5	Versicolor
4.9	3.9	3.8	Versicolor
9.6	3.7	8.7	Versicolor
6.1	6.5	4.9	Setosa
8.3	4.7	7.1	Virginica
8.0	8.2	1.9	Setosa
